2014/04/19 19:09:19Z 17.875 =F0%@17CE;T3 56 W255 0 F255 0 W255 0 F255 0;S10 10 19 cffO
2014/04/19 19:11:07Z 17.875 =F0%@17CE;T3 57 W255 0 F255 0 W255 0 F255 0;S5 5 18 effO
2014/04/19 19:15:07Z 17.9375 =F0%@17CF;T4 1 W255 0 F255 0 W255 0 F255 0;S5 5 18 effO
2014/04/19 19:16:15Z 17.9375 =F0%@17CF;T4 3 W255 0 F255 0 W255 0 F255 0;S5 5 18 effO
2014/04/19 19:18:46Z 17.625 =F0%@17CA;T0 0 W255 0 F255 0 W255 0 F255 0;S10 10 21 cffO
2014/04/19 19:18:57Z 17.625 =F0%@17CA;T0 0 W255 0 F255 0 W255 0 F255 0;S10 10 21 cffO
2014/04/19 19:36:28Z 18.25 =F0%@18C4;T4 8 W255 0 F255 0 W255 0 F255 0;S5 5 18 effO
2014/04/19 19:37:04Z 18.375 =F0%@18C6;T4 8 W255 0 F255 0 W255 0 F255 0;S5 5 18 effO
2014/04/19 19:41:03Z 18.5 =F0%@18C8;T4 12 W255 0 F255 0 W255 0 F255 0;S5 5 18 effO
